Product URL,Image URL,SKUs
https://www.anipet.co.il/product/18569/%D7%90%D7%9C%D7%A4%D7%90-%D7%A1%D7%A4%D7%99%D7%A8%D7%99%D7%98-%D7%9E%D7%96%D7%95%D7%9F-%D7%97%D7%A6%D7%99-%D7%9C%D7%97-%D7%9C%D7%92%D7%95%D7%A8%D7%99-%D7%9B%D7%9C%D7%91%D7%99%D7%9D-,https://cdn.modulus.co.il/anipet/חצי%20לח%20גורים.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""2229, 8436590000000"""
https://www.anipet.co.il/product/18621/%D7%A8%D7%95%D7%99%D7%90%D7%9C-%D7%A7%D7%A0%D7%99%D7%9F-%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%A0%D7%99%D7%95%D7%98%D7%A8%D7%93-%D7%A1%D7%98%D7%90%D7%99%D7%99%D7%98%D7%99-%D7%91%D7%90%D7%9C%D7%90%D7%A0%D7%A1,https://cdn.modulus.co.il/anipet/Royal_Canin_Netutred(1).jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""3182550799645"""
https://www.anipet.co.il/product/18675/%D7%A7%D7%95%D7%96%D7%A7%D7%95%D7%95%D7%99%D7%9F-%D7%AA%D7%95%D7%A1%D7%A3-%D7%9C%D7%9E%D7%A4%D7%A8%D7%A7%D7%99%D7%9D-132-%D7%98%D7%91%D7%9C%D7%99%D7%95%D7%AA,https://cdn.modulus.co.il/anipet/755970405101_26092021123937_large.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""755970405101"""
https://www.anipet.co.il/product/18688/%D7%9E%D7%99%D7%98%D7%94-%D7%9C%D7%9B%D7%9C%D7%91-%D7%93%D7%92%D7%9D-camo-%D7%9E%D7%99%D7%93%D7%94-xl,https://cdn.modulus.co.il/anipet/469887.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""2255, 7290110000000"""
https://www.anipet.co.il/product/18716/%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%94%D7%99%D7%9C%D7%A1-%D7%93%D7%A8%D7%9D-%D7%A7%D7%95%D7%9E%D7%A4%D7%9C%D7%99%D7%98-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%99%D7%A0%D7%95%D7%A0%D7%99--%D7%92%D7%93%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/pd-canine-derm-complete-dry-productShot_zoom.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""2261, 2359, 52742045580"""
https://www.anipet.co.il/product/18747/%D7%A1%D7%95%D7%A4%D7%A8-%D7%A4%D7%98%D7%A1-%D7%A8%D7%95%D7%9C%D7%A8-%D7%9C%D7%90%D7%99%D7%A1%D7%95%D7%A3-%D7%A9%D7%99%D7%A2%D7%A8-%D7%A9%D7%9C-%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%95%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-,https://cdn.modulus.co.il/anipet/IMG_5200.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""111777967, 111777974, 111777981, 7290110000000"""
https://www.anipet.co.il/product/18765/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%95%D7%A0%D7%94-%D7%A2%D7%9D-%D7%90%D7%A6%D7%95%D7%AA-%D7%91%D7%92%27%D7%9C%D7%99,https://cdn.modulus.co.il/anipet/01064017_8005852750082%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852750082"""
https://www.anipet.co.il/product/18766/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%95%D7%A0%D7%94-%D7%A2%D7%9D-%D7%93%D7%92%D7%99%D7%92%D7%99%D7%9D-%D7%9C%D7%91%D7%A0%D7%99%D7%9D-%D7%91%D7%92%27%D7%9C%D7%99,https://cdn.modulus.co.il/anipet/01064014_8005852750037%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852750037"""
https://www.anipet.co.il/product/18767/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%A2%D7%95%D7%A3-%D7%A2%D7%9D-%D7%91%D7%A9%D7%A8-%D7%97%D7%96%D7%99%D7%A8-%D7%91%D7%92%27%D7%9C%D7%99,https://cdn.modulus.co.il/anipet/01064042_8005852750143%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852750143"""
https://www.anipet.co.il/product/18769/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%95%D7%A0%D7%94-%D7%A2%D7%9D-%D7%A4%D7%A4%D7%90%D7%99%D7%94-%D7%91%D7%92%27%D7%9C%D7%99,https://cdn.modulus.co.il/anipet/01064350_8005852613509%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852613509"""
https://www.anipet.co.il/product/18772/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%95%D7%A0%D7%94-%D7%A2%D7%9D-%D7%A7%D7%99%D7%A0%D7%95%D7%90%D7%94-%D7%91%D7%92%27%D7%9C%D7%99,https://cdn.modulus.co.il/anipet/01064020_8005852140203%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852140203"""
https://www.anipet.co.il/product/18773/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%95%D7%A0%D7%94-%D7%91%D7%92%27%D7%9C%D7%99,https://cdn.modulus.co.il/anipet/01064010_8005852750013%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852750013"""
https://www.anipet.co.il/product/18774/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%95%D7%A0%D7%94-%D7%A2%D7%9D-%D7%A9%D7%A8%D7%99%D7%9E%D7%A4%D7%A1-%D7%91%D7%92%27%D7%9C%D7%99,https://cdn.modulus.co.il/anipet/01064013_8005852750044%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852750044"""
https://www.anipet.co.il/product/18775/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%95%D7%A0%D7%94-%D7%A2%D7%9D-%D7%A2%D7%95%D7%A3-%D7%91%D7%92%27%D7%9C%D7%99,https://cdn.modulus.co.il/anipet/01064012_8005852750051%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852750051"""
https://www.anipet.co.il/product/18776/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%95%D7%A0%D7%94-%D7%A2%D7%9D-%D7%A1%D7%95%D7%A8%D7%99%D7%9E%D7%99-%D7%91%D7%92%27%D7%9C%D7%99,https://cdn.modulus.co.il/anipet/01064011_8005852750068%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852750068"""
https://www.anipet.co.il/product/18777/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%95%D7%A0%D7%94-%D7%A2%D7%9D-%D7%91%D7%A7%D7%A8-%D7%91%D7%92%27%D7%9C%D7%99,https://cdn.modulus.co.il/anipet/01064016_8005852750075%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852750075"""
https://www.anipet.co.il/product/18778/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%95%D7%A0%D7%94-%D7%A2%D7%9D-%D7%90%D7%9C%D7%95%D7%95%D7%A8%D7%94-%D7%91%D7%92%27%D7%9C%D7%99,https://cdn.modulus.co.il/anipet/01064018_8005852750099%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852750099"""
https://www.anipet.co.il/product/18779/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%95%D7%A0%D7%94-%D7%91%D7%9E%D7%99-%D7%91%D7%99%D7%A9%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/01064060_8005852750105%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852750105"""
https://www.anipet.co.il/product/18780/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%A0%D7%AA%D7%97%D7%95%D7%A0%D7%99-%D7%A2%D7%95%D7%A3-%D7%91%D7%9E%D7%99-%D7%91%D7%99%D7%A9%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/01064061_8005852750112%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852750112"""
https://www.anipet.co.il/product/18783/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%98%D7%95%D7%A0%D7%94-%D7%95%D7%91%D7%A7%D7%A8-%D7%A2%D7%9D-%D7%90%D7%95%D7%A8%D7%96-%D7%91%D7%9E%D7%99-%D7%91%D7%99%D7%A9%D7%95%D7%9C-,https://cdn.modulus.co.il/anipet/01064081_8005852750518%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852750518"""
https://www.anipet.co.il/product/18786/%D7%9E%D7%A2%D7%93%D7%9F-%D7%A9%D7%96%D7%99%D7%A8-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%A2%D7%95%D7%A3-%D7%95%D7%91%D7%A7%D7%A8-%D7%A2%D7%9D-%D7%90%D7%95%D7%A8%D7%96-%D7%91%D7%9E%D7%99-%D7%91%D7%99%D7%A9%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/01064084_8005852750549%20V1.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8005852750549"""
https://www.anipet.co.il/product/18802/6-%D7%92%D7%9C%D7%99%D7%9C%D7%99-%D7%A9%D7%A7%D7%99%D7%95%D7%AA-%D7%9C%D7%90%D7%99%D7%A1%D7%95%D7%A3-%D7%A6%D7%A8%D7%9B%D7%99-%D7%94%D7%9B%D7%9C%D7%91-%D7%91%D7%A6%D7%91%D7%A2-%D7%A9%D7%97%D7%95%D7%A8,https://cdn.modulus.co.il/anipet/342342342342.png?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""111778063, 7290110000000"""
https://www.anipet.co.il/product/18804/12-%D7%92%D7%9C%D7%99%D7%9C%D7%99-%D7%A9%D7%A7%D7%99%D7%95%D7%AA-%D7%9C%D7%90%D7%99%D7%A1%D7%95%D7%A3-%D7%A6%D7%A8%D7%9B%D7%99-%D7%94%D7%9B%D7%9C%D7%91-%D7%91%D7%A6%D7%91%D7%A2-%D7%A9%D7%97%D7%95%D7%A8,https://cdn.modulus.co.il/anipet/PhotoRoom_20211220_134515.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""111778070, 7290110000000"""
https://www.anipet.co.il/product/18813/%D7%94%D7%99%D7%9C%D7%A1-%D7%97%D7%98%D7%99%D7%A3-%D7%91%D7%99%D7%A1%D7%A7%D7%95%D7%95%D7%99%D7%98-%D7%94%D7%99%D7%A4%D7%95%D7%90%D7%9C%D7%A8%D7%92%D7%A0%D7%99-%D7%9C%D7%9B%D7%9C%D7%91,https://cdn.modulus.co.il/anipet/40604403.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""52742069425"""
https://www.anipet.co.il/product/18877/%D7%A8%D7%95%D7%99%D7%90%D7%9C-%D7%A7%D7%A0%D7%99%D7%9F-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A7%D7%98%D7%9F-%D7%93%D7%A0%D7%98%D7%9C-%D7%A7%D7%99%D7%99%D7%A8,https://cdn.modulus.co.il/anipet/mini-dental-ccn-packshot.png?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""3182550894371"""
https://www.anipet.co.il/product/18878/%D7%A8%D7%95%D7%99%D7%90%D7%9C-%D7%A7%D7%A0%D7%99%D7%9F-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%9E%D7%99%D7%A0%D7%99-%D7%90%D7%A7%D7%A1%D7%99%D7%92%D7%A0%D7%98,https://cdn.modulus.co.il/anipet/מיני-אקסיגנט.png?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""3182550894050"""
https://www.anipet.co.il/product/18879/%D7%A8%D7%95%D7%99%D7%90%D7%9C-%D7%A7%D7%A0%D7%99%D7%9F-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A7%D7%98%D7%9F-%D7%9C%D7%99%D7%99%D7%98-%D7%95%D7%95%D7%99%D7%99%D7%98-%D7%A7%D7%99%D7%99%D7%A8,https://cdn.modulus.co.il/anipet/mini-light-ccn19-b1-packshot.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""3182550894104"""
https://www.anipet.co.il/product/18880/%D7%A8%D7%95%D7%99%D7%90%D7%9C-%D7%A7%D7%A0%D7%99%D7%9F-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A7%D7%98%D7%9F-%D7%93%D7%99%D7%99%D7%92%D7%A1%D7%98%D7%99%D7%91-%D7%A7%D7%99%D7%99%D7%A8,https://cdn.modulus.co.il/anipet/mini-digestive-ccn-packshot.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""3182550894012"""
https://www.anipet.co.il/product/18883/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-royal-canin-urinary-care-for-cats,https://cdn.modulus.co.il/anipet/urinary-int-fcn-packshot.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""3182550842952"""
https://www.anipet.co.il/product/18884/%D7%A8%D7%95%D7%99%D7%90%D7%9C-%D7%A7%D7%A0%D7%99%D7%9F-%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%A8%D7%A0%D7%9C-%D7%A1%D7%A4%D7%99%D7%99%D7%A9%D7%9C,https://cdn.modulus.co.il/anipet/mjpfmtzcy97eq9xsdxc2.png?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""2352, 3182550000000, 3182550748155"""
https://www.anipet.co.il/product/18885/%D7%A8%D7%95%D7%99%D7%90%D7%9C-%D7%A7%D7%A0%D7%99%D7%9F-%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%A8%D7%A0%D7%9C-%D7%A1%D7%9C%D7%A7%D7%98,https://cdn.modulus.co.il/anipet/3182550842211(1).png?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""3182550842204, 3182550842211"""
https://www.anipet.co.il/product/18930/%D7%A8%D7%95%D7%99%D7%90%D7%9C-%D7%A7%D7%A0%D7%99%D7%9F-%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%93%D7%99%D7%90%D7%91%D7%98%D7%99%D7%A7,https://cdn.modulus.co.il/anipet/DIABETIC.png?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""3182550000000, 877"""
https://www.anipet.co.il/product/19018/%D7%9E%D7%A9%D7%97%D7%AA--%D7%92%27%D7%9C-%D7%93%D7%A0%D7%98%D7%9C%D7%99-%D7%9C%D7%A9%D7%9E%D7%99%D7%A8%D7%AA-%D7%A9%D7%99%D7%A0%D7%99%D7%99-%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%95%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%90%D7%95%D7%A8%D7%96%D7%99%D7%9D-,https://cdn.modulus.co.il/anipet/OROZYME-zubny-gel-70G(2).jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""7290100343623"""
https://www.anipet.co.il/product/19020/%D7%A7%D7%99%D7%95%D7%95%D7%99-%D7%9B%D7%93%D7%95%D7%A8-%D7%9E%D7%A9%D7%97%D7%A7--MINI-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-6-%D7%A1%22%D7%9E-%D7%A7%D7%95%D7%98%D7%A8--,https://cdn.modulus.co.il/anipet/Bitmap9-1.png?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8596075002732, 8596075002749"""
https://www.anipet.co.il/product/19023/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-purina-pro-plan-sterilised-delicate-digestion-chicken,https://cdn.modulus.co.il/anipet/פרו%20פלאן%20מזון%20יבש%20ומלא%20לחתול%20מסורס%20או%20מעוקר%20עוף%2010%20קילו.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""7613036520157"""
https://www.anipet.co.il/product/19024/%D7%94%D7%97%D7%95%D7%9C-%D7%94%D7%98%D7%95%D7%91-%D7%91%D7%A2%D7%95%D7%9C%D7%9D-%D7%9E%D7%AA%D7%92%D7%91%D7%A9-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%A4%D7%99%D7%96%D7%95%D7%A8-%D7%9E%D7%95%D7%A4%D7%97%D7%AA,https://cdn.modulus.co.il/anipet/מצע%20חול%20כתום.JPG?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""840673102027, 840673102034"""
https://www.anipet.co.il/product/19036/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%A7%D7%A8%D7%A0%D7%99%D7%91%D7%95%D7%A8-%D7%91%D7%A7%D7%A8%26%D7%90%D7%95%D7%A8%D7%96-,https://cdn.modulus.co.il/anipet/5554563.png?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""113304536, 7290110000000"""
"https://www.anipet.co.il/product/19037/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%A7%D7%A8%D7%A0%D7%99%D7%91%D7%95%D7%A8-%D7%9E%D7%99%D7%A7%D7%A1-%D7%A2%D7%95%D7%A3,-%D7%97%D7%96%D7%99%D7%A8-%D7%95%D7%91%D7%A7%D7%A8",https://cdn.modulus.co.il/anipet/5554566%20(1).png?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""113304567, 7290110000000"""
https://www.anipet.co.il/product/19038/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%A7%D7%A8%D7%A0%D7%99%D7%91%D7%95%D7%A8-%D7%A2%D7%95%D7%A3%26%D7%90%D7%A8%D7%A0%D7%91%D7%AA,https://cdn.modulus.co.il/anipet/Urban_Chicken_Cat_Food.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""113304543, 7290110000000"""
"https://www.anipet.co.il/product/19039/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A6%27%D7%95%D7%99%D7%A1-%D7%90%D7%A8%D7%95%D7%97%D7%AA-%D7%A7%D7%A8%D7%A0%D7%99%D7%91%D7%95%D7%A8-%D7%91%D7%A7%D7%A8,-%D7%A2%D7%95%D7%A3-%D7%95%D7%99%D7%A8%D7%A7%D7%95%D7%AA",https://cdn.modulus.co.il/anipet/5554565.png?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""113304550, 7290110000000"""
https://www.anipet.co.il/product/19061/%D7%A0%D7%90%D7%95-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%92%D7%95%D7%A8%D7%99-%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%A0%D7%98%D7%95%D7%9C-%D7%93%D7%92%D7%A0%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/PhotoRoom_20220117_174150.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""815260007054, 815260007078"""
https://www.anipet.co.il/product/19070/%D7%A8%D7%95%D7%99%D7%90%D7%9C-%D7%A7%D7%A0%D7%99%D7%9F-%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%9B%D7%9C%D7%91-%D7%99%D7%95%D7%A8%D7%99%D7%A0%D7%A8%D7%99-%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F,https://cdn.modulus.co.il/anipet/3182550780964.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""3182550780964"""
https://www.anipet.co.il/product/19071/%D7%A8%D7%95%D7%99%D7%90%D7%9C-%D7%A7%D7%A0%D7%99%D7%9F-%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%A1%D7%98%D7%99%D7%90%D7%98%D7%99-%D7%95%D7%95%D7%99%D7%98-%D7%9E%D7%90%D7%A0%D7%92%27%D7%9E%D7%A0%D7%98,https://cdn.modulus.co.il/anipet/vhn-weight-management-satiety-cat-dry-packshot.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""2554, 3182550000000, 3182550768481"""
https://www.anipet.co.il/product/19080/%D7%A7%D7%99%D7%95%D7%95%D7%99-%D7%98%D7%91%D7%A2%D7%AA-%D7%9E%D7%A9%D7%97%D7%A7--LARGE-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-18-%D7%A1%22%D7%9E-,https://cdn.modulus.co.il/anipet/Bitmap9-2.png?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8596075002480, 8596075002497, 8596075002510"""
https://www.anipet.co.il/product/19082/%D7%A7%D7%99%D7%95%D7%95%D7%99-%D7%AA%D7%9E%D7%A0%D7%95%D7%9F-%D7%9E%D7%A9%D7%97%D7%A7--SMALL-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-13-%D7%A1%22%D7%9E-,https://cdn.modulus.co.il/anipet/Bitmap9-3.png?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8596075002763, 8596075002770, 8596075002787, 8596075002794"""
https://www.anipet.co.il/product/19084/%D7%A7%D7%99%D7%95%D7%95%D7%99-%D7%AA%D7%9E%D7%A0%D7%95%D7%9F-%D7%9E%D7%A9%D7%97%D7%A7--LARGE-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-17-%D7%A1%22%D7%9E-,https://cdn.modulus.co.il/anipet/Bitmap9-3.png?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8596075002565, 8596075002572, 8596075002589, 8596075002596"""
https://www.anipet.co.il/product/19091/%D7%90%D7%9C%D7%A4%D7%90-%D7%A1%D7%A4%D7%99%D7%A8%D7%99%D7%98-%D7%9E%D7%96%D7%95%D7%9F-%D7%97%D7%A6%D7%99-%D7%9C%D7%97-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A2%D7%95%D7%A4%D7%95%D7%AA-9-%D7%A7%D7%92-,https://cdn.modulus.co.il/anipet/חצי%20לח%20עופות.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""8436586310127"""
https://www.anipet.co.il/product/19098/%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%94%D7%99%D7%9C%D7%A1-KD-%D7%90%D7%A8%D7%9C%D7%99-%D7%A1%D7%98%D7%99%D7%92%27,https://cdn.modulus.co.il/anipet/pd-kd-early-stage-feline-chicken-dry-productShot_zoom.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""2400, 52742043630"""
https://www.anipet.co.il/product/19099/%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%94%D7%99%D7%9C%D7%A1-KD-%D7%98%D7%95%D7%A0%D7%94,https://cdn.modulus.co.il/anipet/pd-kd-feline-tuna-dry-productShot_zoom.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""2373, 52742043654"""
https://www.anipet.co.il/product/19100/%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%94%D7%99%D7%9C%D7%A1-YD,https://cdn.modulus.co.il/anipet/pd-feline-prescription-diet-yd-dry-productShot_zoom.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""2402, 52742042503"""
https://www.anipet.co.il/product/19101/%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%94%D7%99%D7%9C%D7%A1-%D7%93%D7%A8%D7%9D-%D7%A7%D7%95%D7%9E%D7%A4%D7%9C%D7%99%D7%98-%D7%9C%D7%9B%D7%9C%D7%91-%D7%9E%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F,https://cdn.modulus.co.il/anipet/pd-canine-derm-complete-mini-dry-productShot_zoom.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""2396, 52742047485"""
https://www.anipet.co.il/product/19102/%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%9B%D7%9C%D7%91-%D7%94%D7%99%D7%9C%D7%A1-%D7%9E%D7%98%D7%91%D7%95%D7%9C%D7%99%D7%A7-%D7%9B%D7%91%D7%A9-%D7%95%D7%90%D7%95%D7%A8%D7%96,https://cdn.modulus.co.il/anipet/pd-canine-prescription-diet-metabolic-lamb-and-rice-dry-productShot_zoom.jpg?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""2395, 52742044538"""
